card_id,pack_id
FC001,CP001
FC002,CP001
FC003,CP001
FC004,CP001
FC005,CP001
FC006,CP001
FC007,CP001
FC008,CP001
FC009,CP001
FC010,CP001
FC011,CP001
FC012,CP001
FC013,CP001
FC014,CP001
FC015,CP001
FC016,CP001
FC017,CP001
FC018,CP001
FC019,CP001
FC020,CP001
FC021,CP001
FC022,CP001
FC023,CP001
FC024,CP001
FC025,CP001
FC026,CP001
FC027,CP001
FC028,CP002
FC029,CP002
FC030,CP002
FC031,CP002
FC032,CP002
FC033,CP002
FC034,CP002
FC035,CP002
FC036,CP002
FC037,CP002
FC038,CP002
FC039,CP002
FC040,CP002
FC041,CP002
FC042,CP002
FC043,CP002
FC044,CP002
FC045,CP002
FC046,CP002
FC047,CP002
FC048,CP002
FC049,CP002
FC050,CP002
FC051,CP002
FC052,CP002
FC053,CP002
FC054,CP002
FC055,CP002
FC056,CP003
FC057,CP003
FC058,CP003
FC059,CP003
FC060,CP003
FC061,CP003
FC062,CP003
FC063,CP003
FC064,CP003
FC065,CP003
FC066,CP003
FC067,CP003
FC068,CP003
FC069,CP004
FC070,CP004
FC071,CP004
FC072,CP004
FC073,CP004
FC074,CP004
FC075,CP004
FC076,CP004
FC077,CP004
FC078,CP004
FC079,CP004
FC080,CP004
FC081,CP004
FC082,CP004
FC083,CP004
FC084,CP004
FC085,CP004
FC086,CP004
FC087,CP004
FC088,CP005
FC089,CP005
FC090,CP005
FC091,CP005
FC092,CP005
FC093,CP005
FC094,CP005
FC095,CP005
FC096,CP005
FC097,CP005
FC098,CP005
FC099,CP005
FC100,CP005
FC101,CP005
FC102,CP005
FC103,CP006
FC104,CP006
FC105,CP006
FC106,CP006
FC107,CP006
FC108,CP006
FC109,CP006
FC110,CP006
FC111,CP006
FC112,CP006
FC113,CP006
FC114,CP006
FC115,CP006
FC116,CP006
FC117,CP006
FC118,CP006
FC119,CP006
FC120,CP006
FC121,CP006
FC122,CP006
FC123,CP006
FC124,CP006
FC125,CP006
FC126,CP006
FC127,CP006
FC128,CP007
FC129,CP007
FC130,CP007
FC131,CP007
FC132,CP007
FC133,CP007
FC134,CP007
FC135,CP007
FC136,CP007
FC137,CP007
FC138,CP007
FC139,CP007
